,smoothed_dist_to_center,broad_zone,City,percent_undeveloped_weighted_average,percent_undeveloped_simple_mean,percent_undeveloped_median
0,1.0,Multifamily,Austin,77.42379912214447,31.038626470726253,25.2679544844
1,1.0,Multifamily,Dallas,98.76981568490075,6.482744648710308,0.0
2,1.0,Multifamily,Houston,36.02575579584804,60.70210005050101,64.89002999973243
3,1.0,Other,Austin,30.618124118445312,60.49626260678742,70.0252875153
4,1.0,Other,Dallas,99.87309172713516,,
5,1.0,Other,Houston,10.174855757057413,,
6,1.0,Single Family,Austin,24.508591385421596,73.81462006213513,77.1747058474
7,1.0,Single Family,Dallas,35.83206300508326,64.52450124594631,70.32560668561081
8,1.0,Single Family,Houston,62.946217043620706,22.269328738165765,0.0
9,2.0,Multifamily,Austin,52.504400116543785,42.65188323235209,44.8012827773
10,2.0,Multifamily,Dallas,94.8451702334308,16.9614384343517,0.0
11,2.0,Multifamily,Houston,34.7369757096437,62.22351276227748,64.22506204423544
12,2.0,Other,Austin,10.816517728558136,80.26154625040859,92.152582384685
13,2.0,Other,Dallas,96.9250375808637,,
14,2.0,Other,Houston,11.138719954020367,,
15,2.0,Single Family,Austin,21.44782358639693,76.92361378677673,79.32317322015001
16,2.0,Single Family,Dallas,26.046641377456872,69.62411706703547,76.24868759027419
17,2.0,Single Family,Houston,48.290581352532406,32.53283672296685,14.602767759112634
18,3.0,Multifamily,Austin,38.26970180288537,47.972331630189984,50.67872527530001
19,3.0,Multifamily,Dallas,79.60650400431238,38.07428547707419,35.92338955350337
20,3.0,Multifamily,Houston,34.090519526882574,63.85437550447358,64.19834917880931
21,3.0,Other,Austin,11.617948799677382,82.63773923187281,90.26739883038
22,3.0,Other,Dallas,87.4904720533336,,
23,3.0,Other,Houston,9.121771583557765,,
24,3.0,Single Family,Austin,19.846204211403776,77.53085334130493,80.4129245762
25,3.0,Single Family,Dallas,19.948662205263727,79.20926788129606,81.3619168559552
26,3.0,Single Family,Houston,36.99500556175356,48.630224554707624,65.22238996385765
27,4.0,Multifamily,Austin,40.88003139874684,46.06712526204299,52.562455389499995
28,4.0,Multifamily,Dallas,76.68445902675325,52.37890570204259,62.657407606927684
29,4.0,Multifamily,Houston,26.411849528726865,69.51418038155384,72.79680899134644
30,4.0,Other,Austin,10.94692585721332,86.00279780408128,100.0
31,4.0,Other,Dallas,92.84446920584949,,
32,4.0,Other,Houston,17.915487198464422,,
33,4.0,Single Family,Austin,16.491881099211895,78.49793438735395,82.80668317569999
34,4.0,Single Family,Dallas,22.860474877675273,76.4782981791869,79.97853252416904
35,4.0,Single Family,Houston,29.244275789281563,57.28630214272934,72.92100420222424
36,5.0,Multifamily,Austin,39.52896204160476,50.69914393236705,55.6828448479
37,5.0,Multifamily,Dallas,81.40907792100776,51.67136407122299,56.033989984776866
38,5.0,Multifamily,Houston,24.58868437479449,70.9065987577475,73.19748196985722
39,5.0,Other,Austin,8.849352945453948,87.8739865619891,97.54082621706999
40,5.0,Other,Dallas,94.92830551155717,,
41,5.0,Other,Houston,5.954469016548208,,
42,5.0,Single Family,Austin,13.776570168035754,82.90184766919691,84.2272684232
43,5.0,Single Family,Dallas,20.158726404103206,78.85658767612634,82.95069625285426
44,5.0,Single Family,Houston,23.1671304031129,67.15649647461919,78.47556838075178
45,6.0,Multifamily,Austin,35.84089443687458,35.856843740298984,38.95793805575
46,6.0,Multifamily,Dallas,79.61272063799683,70.57134142760815,78.76595643793614
47,6.0,Multifamily,Houston,23.41056433416443,71.11058908916903,74.38866531532801
48,6.0,Other,Austin,5.057511509865475,89.35213364626144,100.0
49,6.0,Other,Dallas,93.54475403044381,,
50,6.0,Other,Houston,3.002547021021203,,
51,6.0,Single Family,Austin,14.880892192721936,80.79611785498201,82.48731883619999
52,6.0,Single Family,Dallas,19.441515688052675,79.08946518760486,83.19914804406709
53,6.0,Single Family,Houston,20.61520059585461,72.21799071827229,80.25294881093258
54,7.0,Multifamily,Austin,31.719676712941517,43.99063031270957,50.43715077905
55,7.0,Multifamily,Dallas,89.89471117346329,57.754592649226865,67.87634436331962
56,7.0,Multifamily,Houston,25.18479852935706,69.16916906914796,73.67403137391086
57,7.0,Other,Austin,3.4485410184666283,91.82073440382187,100.0
58,7.0,Other,Dallas,94.93708926942217,,
59,7.0,Other,Houston,2.1944366496823378,,
60,7.0,Single Family,Austin,12.087605951258386,81.02716864171482,81.9780603952
61,7.0,Single Family,Dallas,15.952002071771126,81.81872347868054,83.63427503068546
62,7.0,Single Family,Houston,19.950810749833654,72.6766620367524,80.85218115493645
63,8.0,Multifamily,Austin,29.218743702200097,47.36478839986921,52.45839344255
64,8.0,Multifamily,Dallas,91.38953596995627,66.45905922501457,66.5908190318324
65,8.0,Multifamily,Houston,23.60333687217614,70.86190267804938,74.04357328579191
66,8.0,Other,Austin,3.5998500069004384,93.65727388656329,100.0
67,8.0,Other,Dallas,95.44300279544294,,
68,8.0,Other,Houston,3.578003695292831,,
69,8.0,Single Family,Austin,12.425071222777586,78.53784274554882,79.83988641690001
70,8.0,Single Family,Dallas,15.919574982402619,81.62229294629017,83.71732011378498
71,8.0,Single Family,Houston,18.25956159593221,73.76295245341036,81.33400028921733
72,9.0,Multifamily,Austin,26.224020545891914,45.83277459342181,50.00065120554999
73,9.0,Multifamily,Dallas,85.30924522045856,63.369255092395925,65.95115722439327
74,9.0,Multifamily,Houston,19.427775004556832,76.66357533115577,78.93512091790616
75,9.0,Other,Austin,3.1125733728544644,92.15329397176879,100.0
76,9.0,Other,Dallas,94.18042754488468,,
77,9.0,Other,Houston,4.820841476523433,,
78,9.0,Single Family,Austin,11.462649488143054,77.07293403889057,77.1903567382
79,9.0,Single Family,Dallas,16.63246117699044,80.80212932535474,82.77148839379902
80,9.0,Single Family,Houston,18.24213930277303,77.39869992129246,80.32335652583605
81,10.0,Multifamily,Austin,33.27791227727515,36.18295100592871,34.255606339349995
82,10.0,Multifamily,Dallas,89.7370371256344,53.6915206159413,58.809081712869805
83,10.0,Multifamily,Houston,19.858396880637283,76.88281715646178,78.94048638872427
84,10.0,Other,Austin,2.159235867885988,94.5796721511315,100.0
85,10.0,Other,Dallas,94.27230914101855,,
86,10.0,Other,Houston,1.5832049672745805,,
87,10.0,Single Family,Austin,12.934110570916294,76.17719591655212,76.2441208759
88,10.0,Single Family,Dallas,16.603099973498885,80.28695686809193,82.18352265288186
89,10.0,Single Family,Houston,19.546798158407075,74.52375680299859,79.13500174903203
90,11.0,Multifamily,Austin,33.5673231928082,60.73041212644882,59.15007037710001
91,11.0,Multifamily,Dallas,89.0543984442355,57.792597375674646,61.540051490504396
92,11.0,Multifamily,Houston,22.505867367084768,70.55032208367895,70.53523084053852
93,11.0,Other,Austin,1.387186442502798,95.33295281700464,100.0
94,11.0,Other,Dallas,96.23275000865543,,
95,11.0,Other,Houston,2.828402742310938,,
96,11.0,Single Family,Austin,10.21370559870929,77.7864415124582,77.87707226180001
97,11.0,Single Family,Dallas,16.133974383947493,80.68703394220157,81.87081554872941
98,11.0,Single Family,Houston,19.111213904862126,72.34148105410728,77.49306580606977
99,12.0,Multifamily,Austin,29.81178727598752,53.130318025257615,61.02006123839999
100,12.0,Multifamily,Dallas,91.06123852780547,54.102856143324765,59.2299753761372
101,12.0,Multifamily,Houston,23.347671166206677,73.30207919530193,72.90369468841014
102,12.0,Other,Austin,1.5096348133446194,95.13444085430609,100.0
103,12.0,Other,Dallas,94.31081498154117,,
104,12.0,Other,Houston,2.8043458403828154,,
105,12.0,Single Family,Austin,9.389026994321576,75.99494457762114,75.9220989437
106,12.0,Single Family,Dallas,17.127246889107266,79.49699125227214,81.44402927316573
107,12.0,Single Family,Houston,21.381134166100825,70.36550683813888,77.11342211654848
108,13.0,Multifamily,Austin,38.90431518837156,41.3660907506635,45.35078712625001
109,13.0,Multifamily,Dallas,85.88971454975437,46.28033854457619,52.12189378373955
110,13.0,Multifamily,Houston,37.09696054296031,44.1076436358148,34.305320763762495
111,13.0,Other,Austin,0.8310287016336751,97.09966421707533,100.0
112,13.0,Other,Dallas,92.77581350181352,,
113,13.0,Other,Houston,3.2980404834036947,,
114,13.0,Single Family,Austin,7.613825957075258,76.24647952519038,76.32368944459999
115,13.0,Single Family,Dallas,16.720451238571172,79.80653276262036,81.4959332127187
116,13.0,Single Family,Houston,27.023924280675317,66.62651401073205,71.31091734118866
